MQ-2,MQ-3,MQ-136,MQ-137,corruption_level
172.0,284.0,82.0,150.0,1
172.0,285.0,82.0,150.0,1
172.0,285.0,82.0,150.0,1
171.0,284.0,82.0,150.0,1
171.0,284.0,82.0,150.0,1
171.0,284.0,82.0,150.0,1
171.0,283.0,82.0,150.0,1
171.0,283.0,82.0,150.0,1
171.0,282.0,82.0,150.0,1
171.0,282.0,82.0,150.0,1
170.0,282.0,82.0,150.0,1
170.0,282.0,82.0,150.0,1
170.0,282.0,82.0,150.0,1
170.0,281.0,82.0,150.0,1
170.0,281.0,82.0,150.0,1
170.0,281.0,82.0,150.0,1
170.0,281.0,82.0,149.0,1
170.0,281.0,81.0,149.0,1
170.0,280.0,81.0,149.0,1
170.0,280.0,81.0,149.0,1
169.0,280.0,81.0,149.0,1
