MQ-2,MQ-3,MQ-136,MQ-137,corruption_level
331.0,517.0,135.0,301.0,2
330.0,516.0,135.0,300.0,2
328.0,515.0,134.0,299.0,2
328.0,514.0,134.0,298.0,2
328.0,513.0,133.0,298.0,2
328.0,514.0,133.0,298.0,2
329.0,514.0,134.0,298.0,2
329.0,514.0,134.0,299.0,2
330.0,515.0,134.0,299.0,2
331.0,515.0,134.0,299.0,2
331.0,516.0,135.0,300.0,2
331.0,516.0,135.0,300.0,2
331.0,516.0,135.0,300.0,2
331.0,516.0,135.0,300.0,2
331.0,516.0,135.0,300.0,2
332.0,516.0,135.0,300.0,2
332.0,516.0,135.0,300.0,2
331.0,516.0,135.0,300.0,2
331.0,517.0,135.0,301.0,2
331.0,517.0,135.0,300.0,2
331.0,517.0,135.0,300.0,2
331.0,517.0,135.0,300.0,2
331.0,517.0,135.0,300.0,2
331.0,517.0,135.0,300.0,2
331.0,517.0,135.0,300.0,2
331.0,517.0,135.0,300.0,2
331.0,517.0,135.0,300.0,2
331.0,517.0,134.0,300.0,2
331.0,518.0,135.0,300.0,2
331.0,518.0,134.0,300.0,2
331.0,518.0,134.0,300.0,2
331.0,518.0,134.0,300.0,2
331.0,518.0,134.0,300.0,2
331.0,518.0,134.0,300.0,2
331.0,518.0,134.0,301.0,2
331.0,517.0,134.0,301.0,2
330.0,517.0,134.0,300.0,2
330.0,517.0,134.0,300.0,2
330.0,517.0,134.0,300.0,2
330.0,517.0,134.0,300.0,2
330.0,517.0,134.0,300.0,2
330.0,517.0,133.0,300.0,2
330.0,516.0,133.0,300.0,2
330.0,516.0,133.0,300.0,2
330.0,516.0,133.0,300.0,2
330.0,516.0,133.0,300.0,2
329.0,516.0,133.0,300.0,2
329.0,515.0,133.0,300.0,2
329.0,515.0,133.0,300.0,2
329.0,515.0,133.0,300.0,2
329.0,514.0,133.0,300.0,2
329.0,514.0,133.0,300.0,2
329.0,514.0,132.0,300.0,2
329.0,514.0,133.0,300.0,2
328.0,514.0,133.0,300.0,2
328.0,514.0,132.0,300.0,2
328.0,514.0,132.0,300.0,2
328.0,513.0,132.0,300.0,2
328.0,513.0,132.0,300.0,2
328.0,513.0,132.0,300.0,2
328.0,513.0,132.0,300.0,2
328.0,513.0,132.0,300.0,2
328.0,513.0,132.0,300.0,2
327.0,512.0,132.0,300.0,2
327.0,512.0,132.0,300.0,2
327.0,512.0,132.0,299.0,2
327.0,512.0,132.0,299.0,2
327.0,511.0,132.0,299.0,2
327.0,511.0,132.0,299.0,2
326.0,511.0,132.0,299.0,2
326.0,511.0,131.0,299.0,2
326.0,510.0,131.0,299.0,2
326.0,510.0,131.0,299.0,2
326.0,510.0,131.0,299.0,2
326.0,510.0,131.0,299.0,2
326.0,510.0,131.0,299.0,2
326.0,510.0,131.0,299.0,2
326.0,509.0,131.0,299.0,2
325.0,509.0,131.0,298.0,2
325.0,509.0,131.0,298.0,2
325.0,508.0,131.0,298.0,2
325.0,508.0,131.0,298.0,2
325.0,508.0,131.0,298.0,2
325.0,508.0,131.0,298.0,2
325.0,507.0,131.0,298.0,2
325.0,507.0,131.0,298.0,2
324.0,507.0,131.0,297.0,2
324.0,507.0,131.0,297.0,2
324.0,507.0,131.0,297.0,2
324.0,506.0,131.0,297.0,2
324.0,506.0,131.0,297.0,2
324.0,506.0,131.0,297.0,2
324.0,506.0,131.0,297.0,2
324.0,506.0,131.0,297.0,2
324.0,506.0,131.0,297.0,2
324.0,506.0,131.0,296.0,2
323.0,505.0,131.0,296.0,2
323.0,505.0,130.0,296.0,2
323.0,504.0,130.0,296.0,2
323.0,504.0,130.0,296.0,2
323.0,504.0,130.0,296.0,2
323.0,504.0,130.0,295.0,2
323.0,504.0,130.0,295.0,2
322.0,503.0,130.0,295.0,2
322.0,503.0,130.0,295.0,2
322.0,503.0,130.0,295.0,2
322.0,503.0,130.0,295.0,2
322.0,503.0,130.0,295.0,2
322.0,503.0,130.0,294.0,2
