MQ-2,MQ-3,MQ-136,MQ-137,corruption_level
233.0,403.0,99.0,199.0,1
233.0,403.0,99.0,199.0,1
233.0,403.0,99.0,199.0,1
233.0,403.0,99.0,199.0,1
233.0,403.0,99.0,199.0,1
233.0,403.0,99.0,199.0,1
233.0,403.0,99.0,199.0,1
233.0,402.0,99.0,199.0,1
233.0,402.0,99.0,199.0,1
233.0,402.0,99.0,198.0,1
233.0,402.0,99.0,198.0,1
233.0,402.0,99.0,198.0,1
233.0,402.0,99.0,198.0,1
233.0,402.0,99.0,198.0,1
233.0,402.0,99.0,198.0,1
233.0,402.0,99.0,198.0,1
233.0,401.0,99.0,198.0,1
233.0,401.0,99.0,198.0,1
233.0,401.0,99.0,198.0,1
233.0,401.0,99.0,198.0,1
233.0,401.0,99.0,198.0,1
233.0,401.0,99.0,197.0,1
233.0,400.0,99.0,197.0,1
233.0,400.0,99.0,197.0,1
233.0,400.0,99.0,197.0,1
233.0,400.0,99.0,197.0,1
232.0,400.0,98.0,197.0,1
232.0,399.0,99.0,197.0,1
232.0,399.0,99.0,197.0,1
232.0,399.0,98.0,197.0,1
232.0,399.0,98.0,197.0,1
232.0,399.0,98.0,197.0,1
232.0,399.0,99.0,196.0,1
232.0,398.0,99.0,196.0,1
232.0,398.0,98.0,196.0,1
232.0,398.0,98.0,196.0,1
232.0,398.0,98.0,196.0,1
232.0,398.0,98.0,196.0,1
231.0,398.0,98.0,196.0,1
231.0,397.0,98.0,196.0,1
231.0,397.0,98.0,196.0,1
231.0,397.0,98.0,196.0,1
231.0,397.0,98.0,196.0,1
231.0,397.0,98.0,196.0,1
231.0,397.0,98.0,196.0,1
231.0,397.0,98.0,196.0,1
231.0,396.0,98.0,195.0,1
231.0,396.0,98.0,195.0,1
231.0,396.0,98.0,196.0,1
231.0,396.0,98.0,195.0,1
231.0,396.0,98.0,195.0,1
231.0,396.0,98.0,195.0,1
231.0,395.0,98.0,195.0,1
231.0,395.0,98.0,195.0,1
231.0,395.0,98.0,194.0,1
231.0,395.0,98.0,195.0,1
230.0,395.0,98.0,194.0,1
231.0,395.0,98.0,194.0,1
230.0,395.0,98.0,194.0,1
230.0,394.0,98.0,194.0,1
230.0,394.0,98.0,194.0,1
230.0,394.0,97.0,194.0,1
230.0,394.0,98.0,194.0,1
230.0,393.0,98.0,194.0,1
230.0,393.0,97.0,194.0,1
230.0,393.0,97.0,194.0,1
230.0,393.0,97.0,194.0,1
230.0,393.0,97.0,193.0,1
230.0,393.0,98.0,193.0,1
230.0,392.0,97.0,193.0,1
230.0,392.0,97.0,193.0,1
230.0,392.0,97.0,193.0,1
229.0,392.0,97.0,193.0,1
229.0,392.0,97.0,193.0,1
229.0,392.0,97.0,193.0,1
229.0,392.0,97.0,193.0,1
229.0,392.0,97.0,193.0,1
229.0,391.0,97.0,193.0,1
229.0,391.0,97.0,193.0,1
229.0,391.0,97.0,192.0,1
229.0,391.0,97.0,192.0,1
229.0,391.0,97.0,192.0,1
229.0,391.0,97.0,192.0,1
229.0,391.0,97.0,192.0,1
229.0,391.0,97.0,192.0,1
229.0,391.0,97.0,192.0,1
229.0,391.0,97.0,192.0,1
228.0,391.0,97.0,192.0,1
228.0,390.0,97.0,192.0,1
228.0,390.0,96.0,191.0,1
228.0,390.0,97.0,191.0,1
228.0,390.0,96.0,191.0,1
228.0,390.0,96.0,191.0,1
228.0,390.0,96.0,191.0,1
228.0,390.0,96.0,191.0,1
228.0,389.0,96.0,191.0,1
228.0,389.0,96.0,191.0,1
228.0,389.0,96.0,190.0,1
228.0,389.0,96.0,190.0,1
228.0,389.0,96.0,190.0,1
228.0,389.0,96.0,190.0,1
228.0,389.0,96.0,190.0,1
228.0,389.0,96.0,190.0,1
228.0,388.0,96.0,190.0,1
227.0,388.0,96.0,190.0,1
227.0,388.0,96.0,190.0,1
227.0,388.0,96.0,190.0,1
227.0,388.0,96.0,189.0,1
227.0,387.0,96.0,189.0,1
227.0,387.0,96.0,189.0,1
227.0,387.0,96.0,189.0,1
226.0,387.0,96.0,189.0,1
226.0,387.0,96.0,189.0,1
226.0,387.0,95.0,189.0,1
226.0,387.0,96.0,189.0,1
226.0,386.0,96.0,189.0,1
226.0,386.0,95.0,189.0,1
226.0,386.0,95.0,189.0,1
226.0,386.0,95.0,188.0,1
226.0,386.0,95.0,188.0,1
226.0,386.0,95.0,188.0,1
226.0,385.0,96.0,188.0,1
226.0,385.0,96.0,188.0,1
226.0,385.0,95.0,188.0,1
226.0,385.0,95.0,188.0,1
225.0,385.0,95.0,188.0,1
