MQ-2,MQ-3,MQ-136,MQ-137,corruption_level
178.0,304.0,85.0,158.0,1
178.0,304.0,85.0,158.0,1
177.0,303.0,85.0,158.0,1
177.0,303.0,85.0,158.0,1
177.0,303.0,85.0,158.0,1
177.0,303.0,85.0,158.0,1
177.0,303.0,85.0,158.0,1
177.0,303.0,85.0,158.0,1
177.0,303.0,85.0,158.0,1
177.0,302.0,85.0,158.0,1
177.0,302.0,85.0,158.0,1
177.0,302.0,85.0,158.0,1
177.0,302.0,85.0,158.0,1
177.0,302.0,85.0,157.0,1
177.0,302.0,85.0,157.0,1
176.0,302.0,85.0,157.0,1
176.0,302.0,84.0,157.0,1
176.0,302.0,85.0,157.0,1
176.0,301.0,85.0,157.0,1
176.0,301.0,85.0,157.0,1
176.0,301.0,85.0,157.0,1
176.0,301.0,85.0,157.0,1
176.0,301.0,84.0,157.0,1
176.0,301.0,84.0,157.0,1
176.0,301.0,84.0,157.0,1
176.0,301.0,84.0,157.0,1
176.0,301.0,84.0,157.0,1
176.0,300.0,84.0,156.0,1
176.0,300.0,84.0,156.0,1
176.0,300.0,84.0,156.0,1
176.0,300.0,84.0,156.0,1
176.0,300.0,84.0,156.0,1
176.0,300.0,84.0,156.0,1
176.0,300.0,84.0,156.0,1
176.0,300.0,84.0,156.0,1
176.0,300.0,84.0,156.0,1
176.0,300.0,84.0,156.0,1
176.0,300.0,84.0,156.0,1
176.0,300.0,84.0,156.0,1
176.0,300.0,84.0,156.0,1
176.0,299.0,84.0,156.0,1
176.0,299.0,84.0,156.0,1
176.0,299.0,84.0,156.0,1
176.0,299.0,84.0,156.0,1
176.0,299.0,84.0,156.0,1
176.0,299.0,84.0,156.0,1
176.0,298.0,84.0,156.0,1
176.0,298.0,84.0,156.0,1
176.0,298.0,84.0,156.0,1
176.0,298.0,84.0,155.0,1
176.0,298.0,84.0,155.0,1
176.0,298.0,84.0,155.0,1
176.0,297.0,84.0,155.0,1
176.0,297.0,84.0,155.0,1
176.0,297.0,84.0,155.0,1
176.0,297.0,84.0,155.0,1
176.0,297.0,84.0,155.0,1
175.0,296.0,84.0,155.0,1
175.0,296.0,84.0,155.0,1
175.0,296.0,84.0,155.0,1
175.0,296.0,84.0,155.0,1
175.0,296.0,84.0,155.0,1
175.0,295.0,84.0,155.0,1
175.0,295.0,84.0,155.0,1
175.0,295.0,83.0,155.0,1
175.0,295.0,83.0,155.0,1
175.0,294.0,84.0,155.0,1
175.0,294.0,84.0,154.0,1
175.0,294.0,83.0,154.0,1
175.0,294.0,83.0,154.0,1
175.0,294.0,83.0,154.0,1
175.0,294.0,83.0,154.0,1
174.0,293.0,83.0,154.0,1
174.0,293.0,83.0,154.0,1
174.0,293.0,83.0,154.0,1
175.0,293.0,83.0,154.0,1
174.0,293.0,83.0,154.0,1
174.0,292.0,83.0,154.0,1
174.0,292.0,83.0,154.0,1
174.0,292.0,83.0,154.0,1
174.0,292.0,83.0,154.0,1
174.0,292.0,83.0,154.0,1
174.0,292.0,83.0,154.0,1
174.0,292.0,83.0,154.0,1
174.0,292.0,83.0,153.0,1
174.0,292.0,83.0,153.0,1
174.0,292.0,83.0,154.0,1
174.0,292.0,83.0,153.0,1
174.0,292.0,83.0,153.0,1
174.0,291.0,83.0,153.0,1
174.0,291.0,83.0,153.0,1
174.0,291.0,83.0,153.0,1
174.0,291.0,83.0,153.0,1
174.0,291.0,83.0,153.0,1
174.0,291.0,82.0,153.0,1
174.0,291.0,82.0,153.0,1
174.0,291.0,83.0,153.0,1
174.0,291.0,82.0,153.0,1
174.0,290.0,82.0,153.0,1
174.0,291.0,82.0,152.0,1
174.0,291.0,82.0,152.0,1
174.0,291.0,82.0,152.0,1
174.0,290.0,82.0,152.0,1
174.0,290.0,82.0,152.0,1
174.0,290.0,82.0,152.0,1
174.0,289.0,82.0,152.0,1
173.0,289.0,82.0,152.0,1
173.0,289.0,82.0,152.0,1
173.0,289.0,82.0,152.0,1
173.0,289.0,82.0,152.0,1
173.0,289.0,82.0,152.0,1
173.0,288.0,82.0,152.0,1
173.0,288.0,82.0,152.0,1
173.0,288.0,82.0,152.0,1
173.0,288.0,82.0,152.0,1
173.0,288.0,82.0,152.0,1
173.0,288.0,82.0,152.0,1
173.0,288.0,82.0,152.0,1
173.0,288.0,82.0,151.0,1
173.0,288.0,82.0,151.0,1
173.0,288.0,82.0,151.0,1
173.0,288.0,82.0,151.0,1
173.0,288.0,82.0,151.0,1
173.0,288.0,82.0,151.0,1
173.0,287.0,82.0,151.0,1
173.0,287.0,82.0,151.0,1
172.0,287.0,82.0,151.0,1
172.0,286.0,82.0,151.0,1
172.0,286.0,82.0,151.0,1
172.0,286.0,82.0,151.0,1
172.0,286.0,82.0,151.0,1
172.0,286.0,82.0,150.0,1
172.0,285.0,82.0,150.0,1
172.0,285.0,82.0,150.0,1
172.0,285.0,82.0,150.0,1
172.0,285.0,82.0,150.0,1
172.0,285.0,82.0,150.0,1
172.0,284.0,82.0,150.0,1
172.0,285.0,82.0,150.0,1
172.0,285.0,82.0,150.0,1
171.0,284.0,82.0,150.0,1
171.0,284.0,82.0,150.0,1
171.0,284.0,82.0,150.0,1
171.0,283.0,82.0,150.0,1
171.0,283.0,82.0,150.0,1
171.0,282.0,82.0,150.0,1
171.0,282.0,82.0,150.0,1
170.0,282.0,82.0,150.0,1
170.0,282.0,82.0,150.0,1
170.0,282.0,82.0,150.0,1
170.0,281.0,82.0,150.0,1
170.0,281.0,82.0,150.0,1
170.0,281.0,82.0,150.0,1
170.0,281.0,82.0,149.0,1
170.0,281.0,81.0,149.0,1
170.0,280.0,81.0,149.0,1
170.0,280.0,81.0,149.0,1
169.0,280.0,81.0,149.0,1
234.0,408.0,99.0,200.0,1
233.0,408.0,99.0,200.0,1
233.0,408.0,99.0,201.0,1
233.0,408.0,99.0,201.0,1
233.0,408.0,99.0,201.0,1
233.0,408.0,99.0,201.0,1
233.0,407.0,100.0,201.0,1
233.0,407.0,100.0,201.0,1
233.0,407.0,100.0,201.0,1
233.0,407.0,100.0,201.0,1
233.0,407.0,100.0,201.0,1
233.0,407.0,100.0,201.0,1
233.0,407.0,100.0,201.0,1
233.0,407.0,100.0,200.0,1
233.0,407.0,100.0,201.0,1
233.0,407.0,100.0,201.0,1
233.0,406.0,100.0,200.0,1
233.0,406.0,100.0,200.0,1
233.0,406.0,100.0,200.0,1
233.0,406.0,100.0,200.0,1
233.0,407.0,100.0,200.0,1
233.0,406.0,100.0,200.0,1
233.0,406.0,100.0,201.0,1
233.0,406.0,100.0,201.0,1
233.0,406.0,100.0,200.0,1
233.0,406.0,100.0,201.0,1
233.0,406.0,100.0,200.0,1
233.0,406.0,100.0,200.0,1
233.0,406.0,100.0,200.0,1
233.0,406.0,100.0,200.0,1
233.0,405.0,100.0,200.0,1
233.0,405.0,100.0,200.0,1
233.0,405.0,100.0,200.0,1
233.0,405.0,100.0,200.0,1
233.0,405.0,100.0,200.0,1
233.0,405.0,100.0,200.0,1
233.0,405.0,100.0,200.0,1
233.0,405.0,100.0,200.0,1
233.0,405.0,100.0,200.0,1
233.0,405.0,100.0,200.0,1
233.0,405.0,100.0,200.0,1
233.0,405.0,100.0,200.0,1
233.0,404.0,100.0,200.0,1
233.0,404.0,100.0,200.0,1
233.0,404.0,99.0,200.0,1
233.0,404.0,100.0,200.0,1
233.0,404.0,100.0,200.0,1
233.0,404.0,100.0,200.0,1
233.0,404.0,99.0,200.0,1
233.0,404.0,100.0,200.0,1
233.0,404.0,100.0,199.0,1
233.0,404.0,99.0,200.0,1
233.0,404.0,99.0,199.0,1
233.0,403.0,99.0,199.0,1
233.0,403.0,99.0,199.0,1
233.0,403.0,99.0,199.0,1
233.0,403.0,99.0,199.0,1
233.0,403.0,99.0,199.0,1
233.0,403.0,99.0,199.0,1
233.0,403.0,99.0,199.0,1
233.0,402.0,99.0,199.0,1
233.0,402.0,99.0,199.0,1
233.0,402.0,99.0,198.0,1
233.0,402.0,99.0,198.0,1
233.0,402.0,99.0,198.0,1
233.0,402.0,99.0,198.0,1
233.0,402.0,99.0,198.0,1
233.0,402.0,99.0,198.0,1
233.0,402.0,99.0,198.0,1
233.0,401.0,99.0,198.0,1
233.0,401.0,99.0,198.0,1
233.0,401.0,99.0,198.0,1
233.0,401.0,99.0,198.0,1
233.0,401.0,99.0,198.0,1
233.0,401.0,99.0,197.0,1
233.0,400.0,99.0,197.0,1
233.0,400.0,99.0,197.0,1
233.0,400.0,99.0,197.0,1
233.0,400.0,99.0,197.0,1
232.0,400.0,98.0,197.0,1
232.0,399.0,99.0,197.0,1
232.0,399.0,99.0,197.0,1
232.0,399.0,98.0,197.0,1
232.0,399.0,98.0,197.0,1
232.0,399.0,98.0,197.0,1
232.0,399.0,99.0,196.0,1
232.0,398.0,99.0,196.0,1
232.0,398.0,98.0,196.0,1
232.0,398.0,98.0,196.0,1
232.0,398.0,98.0,196.0,1
232.0,398.0,98.0,196.0,1
231.0,398.0,98.0,196.0,1
231.0,397.0,98.0,196.0,1
231.0,397.0,98.0,196.0,1
231.0,397.0,98.0,196.0,1
231.0,397.0,98.0,196.0,1
231.0,397.0,98.0,196.0,1
231.0,397.0,98.0,196.0,1
231.0,397.0,98.0,196.0,1
231.0,396.0,98.0,195.0,1
231.0,396.0,98.0,195.0,1
231.0,396.0,98.0,196.0,1
231.0,396.0,98.0,195.0,1
231.0,396.0,98.0,195.0,1
231.0,396.0,98.0,195.0,1
231.0,395.0,98.0,195.0,1
231.0,395.0,98.0,195.0,1
231.0,395.0,98.0,194.0,1
231.0,395.0,98.0,195.0,1
230.0,395.0,98.0,194.0,1
231.0,395.0,98.0,194.0,1
230.0,395.0,98.0,194.0,1
230.0,394.0,98.0,194.0,1
230.0,394.0,98.0,194.0,1
230.0,394.0,97.0,194.0,1
230.0,394.0,98.0,194.0,1
230.0,393.0,98.0,194.0,1
230.0,393.0,97.0,194.0,1
230.0,393.0,97.0,194.0,1
230.0,393.0,97.0,194.0,1
230.0,393.0,97.0,193.0,1
230.0,393.0,98.0,193.0,1
230.0,392.0,97.0,193.0,1
230.0,392.0,97.0,193.0,1
230.0,392.0,97.0,193.0,1
229.0,392.0,97.0,193.0,1
229.0,392.0,97.0,193.0,1
229.0,392.0,97.0,193.0,1
229.0,392.0,97.0,193.0,1
229.0,392.0,97.0,193.0,1
229.0,391.0,97.0,193.0,1
229.0,391.0,97.0,193.0,1
229.0,391.0,97.0,192.0,1
229.0,391.0,97.0,192.0,1
229.0,391.0,97.0,192.0,1
229.0,391.0,97.0,192.0,1
229.0,391.0,97.0,192.0,1
229.0,391.0,97.0,192.0,1
229.0,391.0,97.0,192.0,1
229.0,391.0,97.0,192.0,1
228.0,391.0,97.0,192.0,1
228.0,390.0,97.0,192.0,1
228.0,390.0,96.0,191.0,1
228.0,390.0,97.0,191.0,1
228.0,390.0,96.0,191.0,1
228.0,390.0,96.0,191.0,1
228.0,390.0,96.0,191.0,1
228.0,390.0,96.0,191.0,1
228.0,389.0,96.0,191.0,1
228.0,389.0,96.0,191.0,1
228.0,389.0,96.0,190.0,1
228.0,389.0,96.0,190.0,1
228.0,389.0,96.0,190.0,1
228.0,389.0,96.0,190.0,1
228.0,389.0,96.0,190.0,1
228.0,389.0,96.0,190.0,1
228.0,388.0,96.0,190.0,1
227.0,388.0,96.0,190.0,1
227.0,388.0,96.0,190.0,1
227.0,388.0,96.0,190.0,1
227.0,388.0,96.0,189.0,1
227.0,387.0,96.0,189.0,1
227.0,387.0,96.0,189.0,1
227.0,387.0,96.0,189.0,1
226.0,387.0,96.0,189.0,1
226.0,387.0,96.0,189.0,1
226.0,387.0,95.0,189.0,1
226.0,387.0,96.0,189.0,1
226.0,386.0,96.0,189.0,1
226.0,386.0,95.0,189.0,1
226.0,386.0,95.0,189.0,1
226.0,386.0,95.0,188.0,1
226.0,386.0,95.0,188.0,1
226.0,386.0,95.0,188.0,1
226.0,385.0,96.0,188.0,1
226.0,385.0,96.0,188.0,1
226.0,385.0,95.0,188.0,1
226.0,385.0,95.0,188.0,1
225.0,385.0,95.0,188.0,1
335.0,537.0,138.0,302.0,2
335.0,537.0,137.0,302.0,2
335.0,536.0,137.0,301.0,2
335.0,536.0,136.0,300.0,2
334.0,535.0,136.0,300.0,2
335.0,535.0,136.0,299.0,2
335.0,534.0,136.0,299.0,2
335.0,534.0,136.0,299.0,2
335.0,533.0,135.0,299.0,2
335.0,532.0,135.0,299.0,2
335.0,532.0,135.0,299.0,2
335.0,531.0,135.0,299.0,2
336.0,531.0,135.0,299.0,2
336.0,531.0,136.0,299.0,2
336.0,531.0,136.0,300.0,2
337.0,531.0,136.0,300.0,2
337.0,531.0,136.0,300.0,2
337.0,531.0,136.0,300.0,2
337.0,531.0,136.0,300.0,2
337.0,531.0,136.0,300.0,2
338.0,531.0,136.0,301.0,2
338.0,531.0,136.0,301.0,2
338.0,531.0,136.0,301.0,2
338.0,531.0,136.0,301.0,2
338.0,530.0,137.0,301.0,2
338.0,530.0,137.0,301.0,2
338.0,530.0,136.0,301.0,2
339.0,530.0,136.0,301.0,2
339.0,530.0,136.0,302.0,2
339.0,530.0,137.0,302.0,2
338.0,530.0,137.0,302.0,2
338.0,529.0,136.0,302.0,2
338.0,529.0,136.0,302.0,2
338.0,528.0,136.0,302.0,2
337.0,528.0,137.0,302.0,2
337.0,527.0,136.0,302.0,2
336.0,527.0,136.0,302.0,2
336.0,526.0,136.0,302.0,2
335.0,526.0,136.0,302.0,2
335.0,526.0,136.0,302.0,2
335.0,526.0,136.0,301.0,2
334.0,526.0,136.0,301.0,2
334.0,526.0,136.0,301.0,2
334.0,526.0,136.0,301.0,2
334.0,525.0,136.0,301.0,2
333.0,525.0,136.0,301.0,2
333.0,524.0,136.0,301.0,2
333.0,523.0,136.0,301.0,2
332.0,523.0,136.0,301.0,2
332.0,523.0,136.0,301.0,2
332.0,522.0,136.0,301.0,2
332.0,522.0,136.0,301.0,2
332.0,521.0,136.0,301.0,2
332.0,521.0,136.0,301.0,2
332.0,521.0,136.0,301.0,2
331.0,521.0,135.0,301.0,2
331.0,520.0,135.0,301.0,2
331.0,520.0,135.0,301.0,2
332.0,520.0,135.0,301.0,2
332.0,520.0,135.0,301.0,2
332.0,520.0,135.0,301.0,2
332.0,520.0,135.0,301.0,2
332.0,519.0,135.0,301.0,2
332.0,519.0,135.0,301.0,2
332.0,519.0,135.0,301.0,2
331.0,518.0,135.0,301.0,2
331.0,518.0,135.0,301.0,2
331.0,517.0,135.0,300.0,2
330.0,517.0,135.0,301.0,2
330.0,517.0,135.0,300.0,2
331.0,517.0,135.0,301.0,2
330.0,516.0,135.0,300.0,2
328.0,515.0,134.0,299.0,2
328.0,514.0,134.0,298.0,2
328.0,513.0,133.0,298.0,2
328.0,514.0,133.0,298.0,2
329.0,514.0,134.0,298.0,2
329.0,514.0,134.0,299.0,2
330.0,515.0,134.0,299.0,2
331.0,515.0,134.0,299.0,2
331.0,516.0,135.0,300.0,2
331.0,516.0,135.0,300.0,2
331.0,516.0,135.0,300.0,2
331.0,516.0,135.0,300.0,2
331.0,516.0,135.0,300.0,2
332.0,516.0,135.0,300.0,2
332.0,516.0,135.0,300.0,2
331.0,516.0,135.0,300.0,2
331.0,517.0,135.0,301.0,2
331.0,517.0,135.0,300.0,2
331.0,517.0,135.0,300.0,2
331.0,517.0,135.0,300.0,2
331.0,517.0,135.0,300.0,2
331.0,517.0,135.0,300.0,2
331.0,517.0,135.0,300.0,2
331.0,517.0,135.0,300.0,2
331.0,517.0,135.0,300.0,2
331.0,517.0,134.0,300.0,2
331.0,518.0,135.0,300.0,2
331.0,518.0,134.0,300.0,2
331.0,518.0,134.0,300.0,2
331.0,518.0,134.0,300.0,2
331.0,518.0,134.0,300.0,2
331.0,518.0,134.0,300.0,2
331.0,518.0,134.0,301.0,2
331.0,517.0,134.0,301.0,2
330.0,517.0,134.0,300.0,2
330.0,517.0,134.0,300.0,2
330.0,517.0,134.0,300.0,2
330.0,517.0,134.0,300.0,2
330.0,517.0,134.0,300.0,2
330.0,517.0,133.0,300.0,2
330.0,516.0,133.0,300.0,2
330.0,516.0,133.0,300.0,2
330.0,516.0,133.0,300.0,2
330.0,516.0,133.0,300.0,2
329.0,516.0,133.0,300.0,2
329.0,515.0,133.0,300.0,2
329.0,515.0,133.0,300.0,2
329.0,515.0,133.0,300.0,2
329.0,514.0,133.0,300.0,2
329.0,514.0,133.0,300.0,2
329.0,514.0,132.0,300.0,2
329.0,514.0,133.0,300.0,2
328.0,514.0,133.0,300.0,2
328.0,514.0,132.0,300.0,2
328.0,514.0,132.0,300.0,2
328.0,513.0,132.0,300.0,2
328.0,513.0,132.0,300.0,2
328.0,513.0,132.0,300.0,2
328.0,513.0,132.0,300.0,2
328.0,513.0,132.0,300.0,2
328.0,513.0,132.0,300.0,2
327.0,512.0,132.0,300.0,2
327.0,512.0,132.0,300.0,2
327.0,512.0,132.0,299.0,2
327.0,512.0,132.0,299.0,2
327.0,511.0,132.0,299.0,2
327.0,511.0,132.0,299.0,2
326.0,511.0,132.0,299.0,2
326.0,511.0,131.0,299.0,2
326.0,510.0,131.0,299.0,2
326.0,510.0,131.0,299.0,2
326.0,510.0,131.0,299.0,2
326.0,510.0,131.0,299.0,2
326.0,510.0,131.0,299.0,2
326.0,510.0,131.0,299.0,2
326.0,509.0,131.0,299.0,2
325.0,509.0,131.0,298.0,2
325.0,509.0,131.0,298.0,2
325.0,508.0,131.0,298.0,2
325.0,508.0,131.0,298.0,2
325.0,508.0,131.0,298.0,2
325.0,508.0,131.0,298.0,2
325.0,507.0,131.0,298.0,2
325.0,507.0,131.0,298.0,2
324.0,507.0,131.0,297.0,2
324.0,507.0,131.0,297.0,2
324.0,507.0,131.0,297.0,2
324.0,506.0,131.0,297.0,2
324.0,506.0,131.0,297.0,2
324.0,506.0,131.0,297.0,2
324.0,506.0,131.0,297.0,2
324.0,506.0,131.0,297.0,2
324.0,506.0,131.0,297.0,2
324.0,506.0,131.0,296.0,2
323.0,505.0,131.0,296.0,2
323.0,505.0,130.0,296.0,2
323.0,504.0,130.0,296.0,2
323.0,504.0,130.0,296.0,2
323.0,504.0,130.0,296.0,2
323.0,504.0,130.0,295.0,2
323.0,504.0,130.0,295.0,2
322.0,503.0,130.0,295.0,2
322.0,503.0,130.0,295.0,2
322.0,503.0,130.0,295.0,2
322.0,503.0,130.0,295.0,2
322.0,503.0,130.0,295.0,2
322.0,503.0,130.0,294.0,2
343.0,546.0,150.0,348.0,2
343.0,546.0,150.0,348.0,2
343.0,545.0,150.0,347.0,2
343.0,545.0,149.0,347.0,2
342.0,545.0,149.0,347.0,2
342.0,545.0,149.0,347.0,2
342.0,545.0,149.0,347.0,2
342.0,544.0,149.0,347.0,2
341.0,544.0,149.0,346.0,2
341.0,544.0,149.0,346.0,2
341.0,544.0,149.0,346.0,2
341.0,543.0,149.0,346.0,2
340.0,543.0,149.0,346.0,2
340.0,543.0,149.0,346.0,2
340.0,542.0,149.0,345.0,2
340.0,542.0,149.0,345.0,2
340.0,542.0,149.0,345.0,2
340.0,542.0,149.0,345.0,2
339.0,542.0,149.0,344.0,2
339.0,541.0,148.0,344.0,2
339.0,541.0,148.0,344.0,2
339.0,541.0,148.0,344.0,2
339.0,541.0,148.0,343.0,2
338.0,540.0,148.0,343.0,2
338.0,540.0,148.0,343.0,2
338.0,540.0,148.0,342.0,2
338.0,539.0,148.0,342.0,2
337.0,539.0,148.0,342.0,2
337.0,539.0,147.0,341.0,2
337.0,539.0,147.0,341.0,2
337.0,538.0,147.0,341.0,2
337.0,538.0,147.0,340.0,2
336.0,538.0,147.0,340.0,2
336.0,537.0,147.0,340.0,2
336.0,537.0,147.0,339.0,2
336.0,536.0,146.0,339.0,2
336.0,536.0,146.0,339.0,2
335.0,536.0,146.0,338.0,2
335.0,535.0,146.0,338.0,2
335.0,535.0,146.0,338.0,2
334.0,534.0,146.0,337.0,2
334.0,534.0,146.0,337.0,2
334.0,534.0,146.0,337.0,2
334.0,533.0,146.0,337.0,2
333.0,533.0,146.0,336.0,2
333.0,532.0,146.0,336.0,2
333.0,532.0,146.0,336.0,2
332.0,532.0,145.0,336.0,2
332.0,532.0,145.0,335.0,2
332.0,531.0,145.0,335.0,2
332.0,531.0,145.0,335.0,2
332.0,531.0,145.0,335.0,2
332.0,530.0,144.0,334.0,2
331.0,530.0,144.0,334.0,2
331.0,530.0,144.0,334.0,2
331.0,530.0,144.0,333.0,2
331.0,529.0,144.0,333.0,2
331.0,529.0,144.0,333.0,2
